name,longname,URL,dataURL,ROR
INRAN,Institut National de la Recherche Agronomique du Niger,inran.refer.ne,,00rnmt205
IPNI,International Plant Nutrition Institute,,,
IRD,Institut de Recherche pour le D�veloppement,ird.fr,dataverse.ird.fr,051ykjw41
IRRI,International Rice Research Institute,irri.org,dataverse.harvard.edu/dataverse/IRRI,0593p4448
IWMI,International Water Management Institute,iwmi.org,,04vpcaw67
JMU,Julius-Maximilians-Universität Würzburg,uni-wuerzburg.de,,00fbnyb24
KAL,"Katholieke Universiteit, Leuven",kuleuven.be,,05f950310
KALRO,Kenya Agricultural and Livestock Research Organization,kalro.org,,00wawdr98
KU,Kenyatta University,ku.ac.ke,,05p2z3x69
LLNL,Lawrence Livermore National Laboratory,llnl.gov,,041nk4h53
LUANAR,Lilongwe University of Agriculture & Natural Resources,luanar.ac.mw,,0188qm081
LUH,Leibniz Universität Hannover,uni-hannover.de,,0304hq317
MSU,Michigan State University,msu.edu,,00yfma824
NARC,Nepal Agricultural Research Council,narc.org.np,,05aqbwk58
NARL,National Agricultural Research Laboratories,naro.go.ug/naris/narl,,
NARO,National Agricultural Research Organization,naro.go.ug,,044aa1z42
OAF,One Acre Fund,oneacrefund.org,,
RAB,Rwanda Agriculture and Animal Resources Development Board,rab.gov.rw,,03nkkb025
SARC,Agricultural Research Council of South Africa,arc.agric.za,,04r1s2546
SARI,Selian Agricultural Research Institute,tari.go.tz/centres/tari-selian,,
SIU,"Southern Illinois University, Carbondale",siu.edu,,049kefs16
SUN,Stellenbosch University,www.sun.ac.za,,05bk57929
SUA,Sokoine University of Agriculture,sua.ac.tz,,00jdryp44
TARI,Tanzania Agricultural Research Institute,tari.go.tz,,
TLC,Total Land Care,totallandcare.net,,
USDA-ARS,"United States Department of Agriculture, Agricultural Research Service",uq.edu.au,,02d2m2044
UCR,Universidad de Costa Rica,ucr.ac.cr,,02yzgww51
UNAL,Universidad Nacional de Colombia,unal.edu.co,,059yx9a68
UCB,"University of California, Berkeley",berkeley.edu,,01an7q238
UCD,"University of California, Davis",ucdavis.edu,,05rrcem69
UFL,University of Florida,ufl.edu,,02y3ad647
UNL,"University of Nebraska, Lincoln",unl.edu,,043mer456
UMD,Univeristy of Maryland,umd.edu,,00yfma824
UMELB,University of Melbourne,unimelb.edu.au,,01ej9dk98
UMICH,University of Michigan,umich.edu,,00jmfr291
UOR,University of Oregon,uoregon.edu,,0293rh119
UQL,University of Queensland,uq.edu.au,,00rqy9422
UW,University of Washington,washington.edu,,00cvxb145
UWM,"University of Wisconsin, Madison",wisc.edu,,01y2jtd41
UZIM,University of Zimbabwe,www.uz.ac.zw,,04ze6rb18
UPS,Université Paris-Saclay,universite-paris-saclay.fr,,
WUR,Wageningen University & Research,wur.nl,research.wur.nl/en/datasets/,04qw24q55
AVRDC,World Vegetable Center,avrdc.org,,05dvmy761
ZALF,Leibniz Centre for Agricultural Landscape Research,,,01ygyzs83
ZARI,Zambian Agriculture Research Institute,zari.gov.zm,,
Harvard Dataverse,Harvard Dataverse,dataverse.harvard.edu,,
Dryad,Dryad,datadryad.org,datadryad.org,00x6h5n95
Zenodo,Zenodo,zenodo.org,zenodo.org,
Figshare,Figshare,figshare.com,figshare.com,041mxqs23
