name,type,unit,required,vocabulary,multiple_allowed,valid_min,valid_max,NAok,description,notes,obo
irrigation_dates,date,,no,,yes,,,yes,"Irrigation dates in ""yyyy-mm-dd"", ""yyyy-mm"", or ""yyyy"" format; separated by ""; """,,AGRO_00010126
land_prep_method,character,,no,land_prep,yes,,,yes,"Land preparation (tillage) method used (including ""none"" = ""zero-tillage"")",,AGRO_00000322
 land_prep_traction,character,,no,land_prep,yes,,,yes,Type of traction used in land preparation,,
land_prep_times,integer,,no,,no,0,10,yes,How many passes were made for land prepration?,,
land_prep_implement,character,,no,implement,yes,,,yes,Land preparation (tillage) implement(s) used,,AGRO_00000224
planting_method,character,,no,planting,no,,,yes,Planting (sowing) method,,AGRO_00000231
planting_implement,character,,no,implement,no,,,yes,Planting (sowing) implement used,,AGRO_00000232
transplanting_method,character,,no,planting,no,,,yes,Transplanting method,,AGRO_00000229
seed_density,numeric,plants/ha,no,,no,500,3100000,yes,Number of plants per ha that were seeded/planted,,
seed_rate,numeric,kg/ha,no,,no,0,3000,yes,Mass of the seeds sown per hectare,,AGRO_00000202
seed_source,character,,no,,no,,,yes,source of the seed used,,
seed_treatment,character,,no,,no,,,yes,chemical or biological products applied to the seed,,
herbicide_used,logical,,no,,no,,,yes,was a herbicide used?,,
herbicide_product,character,,no,herbicides,yes,,,yes,name(s) of the active ingredient of the herbicide,,
herbicide_timing,character,,no,,no,-30,200,yes,days after (or before) planting on which herbicide was used, multiple applications separated by ,
herbicide_times,integer,,no,,no,0,5,yes,number of herbicide applications,,
herbicide_dates,date,,no,,yes,,,yes,"herbicide appliacation dates in ""yyyy-mm-dd"", ""yyyy-mm"", or ""yyyy"" format; separated by ""; """,,
herbicide_amount,numeric,kg (ai) / ha,no,,no,0,100,yes,how much herbicide was used?,,AGRO_00000662
herbicide_implement,character,,no,implement,no,,,yes,the implement (machine) used,,
weeding_done,logical,,no,,no,,,yes,was the crop weeded?,,
weeding_method,character,,no,,yes,,,yes,Weeding method used,,
weeding_times,integer,,no,,no,0,10,yes,how many times was the crop weeded?,,AGRO_00010018
weeding_dates,date,,no,,yes,,,yes,"weeding dates in ""yyyy-mm-dd"", ""yyyy-mm"", or ""yyyy"" format; separated by ""; """,,AGRO_00000562
weeding_implement,character,,no,implement,no,,,yes,the implement (machine) used,,AGRO_00002006
insecticide_used,logical,,no,,no,,,yes,was an insecticide used?,,
insecticide_product,character,,no,insecticides,yes,,,yes,name(s) of the active ingredient of the insecticide,,
insecticide_dates,date,,no,,yes,,,yes,"insecticide appliacation dates in ""yyyy-mm-dd"", ""yyyy-mm"", or ""yyyy"" format; separated by ""; """,,
insecticide_timing,integer,,no,,no,-30,200,yes,days after (or before) planting on which insecticide was used,,
insecticide_times,integer,,no,,no,0,12,yes,number of insecticide applications,,
insecticide_amount,numeric,kg (ai) / ha,no,,no,,,yes,how much insecticide was used?,,AGRO_00000663
insecticide_implement,character,,no,implement,no,,,yes,the implement (machine) used,,
fungicide_used,logical,,no,,no,,,yes,was a herbicide used?,,
fungicide_product,character,,no,fungicides,yes,,,yes,name(s) of the active ingredient of the fungicide,,
fungicide_dates,date,,no,,yes,,,yes,"fungicide appliacation dates in ""yyyy-mm-dd"", ""yyyy-mm"", or ""yyyy"" format; separated by ""; """,,
fungicide_timing,integer,,no,,no,-30,200,yes,days after (or before) planting on which fungicide was used,,
fungicide_times,integer,,no,,no,0,20,yes,number of fungicide applications,,
fungicide_amount,numeric,kg (ai) / ha,no,,no,,,yes,how much fungicide was used?,,
fungicide_implement,character,,no,implement,no,,,yes,the implement (machine) used,,
mulch,numeric,kg/ha,no,,no,,,yes,how much mulch is on the field?,,AGRO_00010013
mulch_type,character,,no,,no,,,yes,Type of mulch used,,
