name,type,unit,required,vocabulary,multiple_allowed,valid_min,valid_max,NAok,description,notes,obo
fwy_roots,numeric,kg/ha,no,,no,0,5000,yes,Fresh weight biomass of fine roots per ha,,
fwy_stems,numeric,kg/ha,no,,no,0,21000,yes,Fresh weight biomass of stems per ha,,
fwy_leaves,numeric,kg/ha,no,,no,0,20000,yes,Fresh weight biomass of leaves per ha,,
fwy_storage,numeric,kg/ha,no,,no,0,50000,yes,Fresh weight biomass of storage organs per ha,,
fwy_total,numeric,kg/ha,no,,no,0,100000,yes,Fresh weight total biomass per ha,,
fwy_residue,numeric,kg/ha,no,,no,0,100000,yes,Fresh weight residue biomass per ha,,
yield_part,character,,yes,yield_part,no,,,no,"The part of the crop that ""yield"" refers to (e.g. grain, tubers, roots, leaves, fruit)",,
yield,numeric,kg/ha,yes,,no,0,150000,no,"Biomass of the main harvestable parts at maturity, per ha --- yield_moisture must also be specified",,AGRO_00000176 
yield_moisture,numeric,%,yes,,no,0,90,yes,Moisture content of the reported yield (0 is dry weight),,
yield_isfresh,logical,,no,,no,,,no,Is the reported yield fresh weight (perhaps with unknown moisture content?),,
yield_marketable,numeric,kg/ha,no,,no,0,150000,no,"Fresh weight marketable (e.g. large enough tubers) biomass of the main harvestable parts at maturity, per ha",,AGRO_00000176 
grain_fill,numeric,%,no,,no,0,100,yes,% of grains that are filled,,
seed_weight,numeric,g,no,,no,0,1000,yes,1000 seed (grain) weight,,TO_0000382
uncertainty,numeric,,no,,no,0,,yes,Measure of noise in data ,,
uncertainty_type,character,,no,,no,,,yes,Type of noise measure,,
row_spacing,numeric,cm,no,,no,1,180,yes,Distance between rows,,AGRO_00000318
plot_area,numeric,m2,no,,no,1,350,yes,Area of the plot in square meter,,AGRO_00000302
plot_length,numeric,m,no,,no,0.5,10,yes,Length of the plot in meter,,AGRO_00000307
plot_width,numeric,m,no,,no,0.5,10,yes,Width of the plot in meter,,AGRO_00000308
plot_slope,numeric,degrees,no,,no,0,45,yes,Slope of the plot in degrees,,
plant_spacing,numeric,cm,no,,no,5,100,yes,Distance between plants,,AGRO_00000316
plant_density,numeric,plants/ha,no,,no,500,3100000,yes,Number of plants per ha that emerged/survived,,PCO_0000079
cob_density,numeric,cobs/ha,no,,no,500,5000000,yes,Number of cobs (maize) per ha,,
spike_density,numeric,spikes/ha,no,,no,500,10000000,yes,Number of spikes per ha,,
pod_density,numeric,pods/ha,no,,no,500,10000000,yes,Number of pods per ha,,
rain,numeric,mm,no,,no,0,3000,yes,Total rainfall between planting and harvest,,ENVO_01000830
emergence_days,numeric,days,no,,no,3,90,yes,Days to emergence (after planting),Assumed to be the median number of days,
transplanting_days,numeric,days,no,,no,0,50,yes,Days to transplanting,Assumed to be the median number of days,
heading_days,numeric,days,no,,no,25,300,yes,Days to heading (after planting),Assumed to be the median number of days,
flowering_days,numeric,days,no,,no,15,250,yes,Days to flowering (after planting),Assumed to be the median number of days,TO_0000344
anthesis_days,numeric,days,no,,no,30,150,yes,Days to anthesis (after planting). Anthesis occurs when pollen is released,Assumed to be the median number of days,
silking_days,numeric,days,no,,no,30,150,yes,Days to silking (after planting),Assumed to be the median number of days,
asi,numeric,days,no,,no,-30,30,yes,Anthesis silking interval,Assumed to be the median number of days,
tassling_days,numeric,days,no,,no,30,125,yes,Days to tassling (after planting),Assumed to be the median number of days,TO_0000629
maturity_days,numeric,days,no,,no,45,365,yes,Days to maturity (after planting),Assumed to be the median number of days,TO_0000469
harvest_days,numeric,days,no,,no,45,365,yes,Days to harvest (after planting),Assumed to be the median number of days,
plant_height,numeric,cm,no,,no,10,500,yes,Maximum plant height,,TO_0000207
ear_height,numeric,cm,no,,no,10,350,yes,height of first ear (maize female inflorescence),,
pathogen,character,,no,pathogen,yes,,,yes,Name of the pathogen studied,,
AUDPC,numeric,,no,,no,0,150,yes,Area under the disease progress curve (the sum of fraction infected (not percentage)),,
rAUDPC,numeric,,no,,no,0,1,yes,Area under the disease progress curve divided by the non-diseased season length,,
root_infection,numeric,%,no,,no,0,100,yes,Roots that are disease infected,,
root_AMF,numeric,%,no,,no,0,100,yes,Root colonization by arbuscular micorrhizal fungi,,
nodule_weight,numeric,kg/ha,no,,no,0,,yes,Fresh weight or root nodules,,TO_0000899
leaf_N,numeric,mg/g,no,,no,10,600,yes,nitrogen content in leaf,,TO_0000543
leaf_N_NH4,numeric,mg/g,no,,no,5,600,yes,N (NH4) content in leaf,,
leaf_N_NO3,numeric,mg/g,no,,no,5,600,yes,N (NO3) content in leaf,,
leaf_K,numeric,mg/g,no,,no,5,50,yes,potassium content in leaf,,
leaf_P,numeric,mg/g,no,,no,1,50,yes,phosphorous content in leaf,,TO_0001025
leaf_S,numeric,mg/g,no,,no,1,50,yes,sulphur content in leaf,,
leaf_Mg,numeric,mg/g,no,,no,1,50,yes,magnesium content in leaf,,
leaf_Ca,numeric,mg/g,no,,no,1,50,yes,calcium content in leaf,,
leaf_Fe,numeric,mg/g,no,,no,1,50,yes,iron content in leaf,,
leaf_Zn,numeric,mg/g,no,,no,1,50,yes,zinc content in leaf,,
leaf_Cu,numeric,mg/g,no,,no,1,50,yes,copper content in leaf,,
leaf_Mn,numeric,mg/g,no,,no,0.5,50,yes,manganese content in leaf,,
leaf_B,numeric,mg/g,no,,no,0.5,50,yes,boron content in leaf,,
leaf_Al,numeric,mg/g,no,,no,0.5,50,yes,aluminium content in leaf,,
leaf_Na,numeric,mg/g,no,,no,0.1,50,yes,sodium content in leaf,,
grain_N,numeric,mg/g,no,,no,10,600,yes,nitrogen content in grain,,TO_0003068
grain_K,numeric,mg/g,no,,no,2,300,yes,potassium content in grain,,TO_0003056
grain_P,numeric,mg/g,no,,no,1,10,yes,phosphorous content in grain,,TO_0003082
grain_S,numeric,mg/g,no,,no,1,100,yes,sulphur content in grain,,
grain_Mg,numeric,mg/g,no,,no,1,100,yes,magnesium content in grain,,
grain_Ca,numeric,mg/g,no,,no,1,100,yes,calcium content in grain,,
grain_Fe,numeric,mg/g,no,,no,1,100,yes,iron content in grain,,
grain_Zn,numeric,mg/g,no,,no,0.01,10,yes,zinc content in grain,,
grain_Cu,numeric,mg/g,no,,no,0.01,10,yes,copper content in grain,,
grain_Mn,numeric,mg/g,no,,no,0.01,10,yes,manganese content in grain,,
grain_B,numeric,mg/g,no,,no,0.01,10,yes,boron content in grain,,
grain_Al,numeric,mg/g,no,,no,0.01,10,yes,aluminium content in grain,,
grain_Na,numeric,mg/g,no,,no,1,100,yes,,,
grain_Cl,numeric,mg/g,no,,no,1,100,yes,,,
grain_Mo,numeric,mg/g,no,,no,1,100,yes,,,
grain_C,numeric,mg/g,no,,no,1,100,yes,,,
grain_Rb,numeric,mg/g,no,,no,1,100,yes,,,
grain_Co,numeric,mg/g,no,,no,1,100,yes,,,
 grain_Cd,numeric,mg/g,no,,no,1,100,yes,,,
grain_protein,numeric,%,no,,no,1,60,yes,% protein in grain,,
residue_protein,numeric,%,no,,no,1,30,yes,,,
residue_N,numeric,mg/g,no,,no,1,500,yes,nitrogen content in residue,,
residue_P,numeric,mg/g,no,,no,0.05,10,yes,phosphorus content in residue,,
residue_K,numeric,mg/g,no,,no,1,100,yes,,,
residue_Mg,numeric,mg/g,no,,no,0.1,100,yes,,,
residue_Ca,numeric,mg/g,no,,no,0.1,100,yes,,,
residue_Mn,numeric,mg/g,no,,no,0.01,10,yes,,,
residue_Cu,numeric,mg/g,no,,no,0.01,10,yes,,,
residue_Fe,numeric,mg/g,no,,no,0.01,10,yes,,,
residue_Zn,numeric,mg/g,no,,no,0.01,10,yes,,,
residue_Na,numeric,mg/g,no,,no,0.01,10,yes,,,
residue_S,numeric,mg/g,no,,no,0.01,10,yes,,,
residue_B,numeric,mg/g,no,,no,0.01,10,yes,,,
residue_Mo,numeric,mg/g,no,,no,0.01,10,yes,,,
residue_Cl,numeric,mg/g,no,,no,0.01,10,yes,,,
residue_Al,numeric,mg/g,no,,no,0.01,10,yes,,,
 residue_Ti,numeric,mg/g,no,,no,0.01,10,yes,,,
residue_C,numeric,mg/g,no,,no,0.01,10,yes,,,
residue_Cd,numeric,mg/g,no,,no,0.01,10,yes,,,
residue_Pb,numeric,mg/g,no,,no,0.01,10,yes,,,
residue_Rb,numeric,mg/g,no,,no,0.01,10,yes,,,
season_constraint,character,,no,,no,,,yes,"a constraint that occurred in this particular season (e.g. drought, flood)",,
weed_species,character,,no,,no,,,yes,weed species names ,,
weed_density,numeric,plants/ha,no,,no,0,,yes,number of weed plants per ha,,
weed_biomass,numeric,kg/ha,no,,no,0,100000,yes,Fresh weight weeds biomass,,
weed_severity,character,,no,,no,,,yes,how severe was the competition from weeds?,,
weed_cover,numeric,%,no,,no,,,yes,% weed cover,,
pest_severity,character,,no,,no,,,yes,how severe was the pest damage?,,
pest_species,character,,no,,no,,,yes,name(s) of relevant pest(s),,
pest_number,integer,,no,,no,,,yes,number of pest species,,
disease_severity,character,,no,,no,,,yes,how severe was the disease damage?,,
severity_scale,character,,no,,no,,,yes,"Scale of (disease) severity measure, from low to high. E.g. 1-9",,
disease_incidence,character,,no,,no,,,yes,incidence of the disease,,
disease,character,,no,disease,no,,,yes,name of the disease,,
residue_prevcrop,numeric,kg/ha,no,,no,,,yes,how much residue of the previous crop is on the field?,,
residue_prevcrop_used,logical,,no,,no,,,yes,Was the residue of the previous crop left on the field?,,
crop_cut,logical,,no,,no,,,yes,was the yield (in a survey) determined with a crop cut?,,
previous_crop_residue_weight,numeric,kg/ha,no,,no,0,10000,yes,weight of residue of previous crop that stayed on the field,,
previous_crop_residue_perc,numeric,%,no,,no,0,100,yes,percentage of residue of previous crop that stayed on the field,,
previous_crop_burnt,logical,,no,,no,,,yes,was the residue of the previous crop burnt?,,
previous_crop_residue_management,character,,no,,no,,,yes,how was the previous crop residue managed?,,
flood_stress,character,,no,,no,,,yes,how severe was the damage from flooding?,,
drought_stress,character,,no,,no,,,yes,how severe was the damage from drought?,,
stress,character,,no,stress_type,yes,,,yes,type(s) of stress experienced by the crop,,
LAI,numeric,,no,,no,0,12,yes,"leaf area index (presumbably the max; this needs to be improved, it should be linked to a date and/or growht stage)",,
harvest_index,numeric,%,no,,no,0,100,yes,"harvest index (100 * yield / (total biomass)), normally as dry weight",,
farmer_gender,character,,no,,no,,,yes,gender of farmer (on-farm trials or survey),,
virus_severity,character,,no,,no,,,yes,how severe was the virus infection?,,
striga_damage,logical,,no,,no,,,yes,was yield affected by the striga parasite?,,
bird_damage,character,,no,,no,,,yes,"one of : ""none"", ""traces"", ""slight"", ""moderate"", ""severe""",,
hail_damage,character,,no,,no,,,yes,"one of : ""none"", ""traces"", ""slight"", ""moderate"", ""severe""",,
herbicide_damage,character,,no,,no,,,yes,"one of : ""none"", ""traces"", ""slight"", ""moderate"", ""severe""",,
shelling_percentage,numeric,,no,,no,10,90,yes,"100 * grain weight / fruit (pod, ear) weight",,
house_distance,numeric,,no,,no,,,yes,Distance of field to the house of the person managing the field,,
NDVI,numeric,,no,,no,0,1,yes,Normalized difference vegetation index,,
flesh_color,character,,no,,no,,,yes,"""flesh"" color of (sweet)potato and other root/tubers",,
grain_color,character,,no,,no,,,yes,grain color,,
CA_years,numeric,,no,,no,0,30,yes,number of years that Conservation Agriculture has been practised,,
sterility_index,numeric,,no,,no,0,100,yes,% sterility of inflorescence,,
striga_trial,logical,,no,,no,,,yes,Is this a striga trial?,,
borer_trial,logical,,no,,no,,,yes,Is this a stem-borer trial?,,
striga_infected,logical,,no,,no,,,yes,Was the plot infected with striga?,,
tree_density,numeric,/ha,no,,no,,,yes,number or trees per ha,,
shrub_density,numeric,/ha,no,,no,,,yes,number of shrubs per ha,,
